postal_code,country,leaf_region_slug
11217,US,brooklyn
11215,US,brooklyn
11211,US,brooklyn
10001,US,manhattan
10013,US,manhattan
10025,US,manhattan
11101,US,queens
10451,US,bronx
10301,US,staten-island
07302,US,hoboken
06604,US,bridgeport
60601,US,chicago
60607,US,chicago
60622,US,chicago
60302,US,oak-park
46402,US,gary
94110,US,sf
94103,US,sf
94102,US,sf
02139,US,cambridge-ma
02116,US,boston
02115,US,boston
33130,US,miami
33131,US,miami
98101,US,seattle
98104,US,seattle
90013,US,los-angeles
90014,US,los-angeles
